id,name,modality,platforms,sensor,bands,size,license,url
dronerf,DroneRF,RF,"Parrot Bebop, Parrot AR Drone, DJI Phantom 3",RF receiver (2x NI USRP-style front ends),2.4 GHz,227 RF segments across off/on/hover/fly/video modes,research/academic,https://data.mendeley.com/datasets/f729ccm8t3
dronedetect,DroneDetect,RF,7 UAS models (DJI and others),BladeRF x40 SDR,2.4 GHz,"recordings under Bluetooth/WiFi interference conditions",research/academic,https://ieee-dataport.org/open-access/dronedetect-dataset-radio-frequency-dataset-unmanned-aerial-system-uas-signals
dronerfz,DroneRFz,RF,DJI-family controllers,SDR capture,2.4 and 5.8 GHz ISM,extension spanning dual ISM bands,research/academic,https://ieee-dataport.org/
dronerfb,DroneRFb,RF,17 remote controllers from 8 manufacturers,SDR (~1000 signals each),2.4 GHz,~1000 signals per controller for RF fingerprinting,research/academic,https://ieee-dataport.org/
uavsig,UAVSig,RF,multiple consumer UAS,SDR,2.4/5.8 GHz,RF signature collection for classification,research/academic,https://ieee-dataport.org/
rfuav,RFUAV,RF,multiple UAS control links,SDR,2.4/5.8 GHz,large RF UAV signal benchmark,research/academic,https://github.com/
lrddv3,LRDDv3,Vision + Thermal,long-range small UAS,EO camera + thermal/IR,optical + LWIR,long-range drone detection with thermal imagery,research/academic,https://github.com/
dronedetect-vision,DroneDetect (Vision),Vision,consumer UAS,EO camera,optical,image/video frames for visual detector training,research/academic,https://github.com/
droneaudio,Drone Audio Dataset,Acoustic,multirotor UAS,microphone,audio,labelled drone vs background audio clips,research/academic,https://github.com/saraalemadi/DroneAudioDataset
sesyd-acoustic,SESYD / MEMS-array acoustic set,Acoustic,multirotor UAS,MEMS microphone array,audio,array recordings for beamforming and BPF classification,research/academic,https://dl.acm.org/doi/10.1145/3448115
cardrf,Cardinal RF (CardRF),RF,"5 UAVs (Beebeerun + 4 DJI), 5 controllers, BT/WiFi",oscilloscope + directional grid antenna + LNA,2.4 GHz,">65 GB outdoor UAV/controller RF for device-level fingerprinting at LOS/BLOS",research/academic,https://ieee-dataport.org/documents/cardinal-rf-cardrf-outdoor-uavuasdrone-rf-signals-bluetooth-and-wifi-signals-dataset
drone-rc-rf,Drone Remote Controller RF Signal Dataset,RF,17 remote controllers from 8 manufacturers,oscilloscope + directional antenna + LNA,2.4 GHz,~1000 signals/RC for controller make/model classification,research/academic,https://ieee-dataport.org/open-access/drone-remote-controller-rf-signal-dataset
dronerfb-spectra,DroneRFb-Spectra,RF,"7 brands (DJI, Vbar, FrSky, Futaba, Taranis, RadioLink, Skydroid)",USRP across three ISM bands,2.4/5.2/5.8 GHz,"14,460 STFT spectrograms 512x512 in urban scenarios",research/academic,https://ieee-dataport.org/documents/dronerfb-spectra-rf-spectrogram-dataset-drone-recognition
dronerf2025,DroneRF2025,RF,multiple UAS (few-shot),Keysight N4051B analyzer + HyperLOG 3080 antenna,ISM,high-reproducibility real RF captures for few-shot UAV identification under interference,research/academic,https://ieee-dataport.org/documents/dronerf2025
tsms-drone,Time-Synchronized Multi-Sensor Drone Dataset,RF + Radar,4 commercial drones + 1 non-drone,FMCW radar + CW radar + RF receiver,radar + RF,"time-aligned FMCW/CW radar + RF, ranges 2-30 m; CW isolates rotor micro-Doppler",open (CC BY),https://www.nature.com/articles/s41597-026-06802-6
microdoppler-kw,Radar micro-Doppler drones vs birds,Radar,drones and birds,K-band (~24 GHz) + W-band (~94 GHz) radar,K/W-band,dual-band micro-Doppler spectrograms for drone-vs-bird discrimination,open (CC BY),https://www.nature.com/articles/s41598-018-35880-9
aerpaw-uav,AERPAW Multi-Modal RF + Radar UAV Tracking,RF + Radar,UAV trajectories,RF sensor + radar,RF + radar,time-referenced RF + radar returns for UAV detection/tracking,open,https://aerpaw.org/dataset/multi-modal-rf-sensor-and-radar-dataset-for-uav-tracking/
drone-vs-bird,Drone-vs-Bird Detection Challenge (WOSDETC),Vision,"8 drone types (3 fixed-wing, 5 rotary)",EO camera (static + moving),optical 720x576-4K,77+ annotated video sequences separating small drones from birds in clutter,non-commercial (DUA),https://github.com/wosdetc/challenge
det-fly,Det-Fly,Vision,DJI Mavic 2 (air-to-air),EO camera on UAV,optical,">13,000 air-to-air micro-UAV images across sky/urban/field/mountain",research/academic,https://github.com/Jake-WU/Det-Fly
mav-vid,MAV-VID,Vision,single multirotor,handheld + ground + air-to-air cameras,optical,"64 videos ~40,232 images, single-drone detection benchmark",research/academic,https://github.com/DroneDetectionThesis/Drone-detection-dataset
usc-drone,USC Drone Detection and Tracking,Vision + Thermal,DJI Phantom,EO + thermal camera,optical + LWIR,"30 videos ~27k visible + ~2k thermal images, varied weather/lighting",research/academic,https://github.com/chelicynly/A-Deep-Learning-Approach-to-Drone-Monitoring
dut-anti-uav,DUT Anti-UAV,Vision + Thermal,multiple UAS,EO + thermal,optical + LWIR,"real-world UAV detection + tracking across urban/rural/indoor (RGB + thermal)",research/academic,https://github.com/wangdongdut/DUT-Anti-UAV
anti-uav410,Anti-UAV410,Thermal,small drones,thermal-infrared camera,LWIR,"410 TIR videos, >438K annotated bboxes for small-drone tracking in the wild",research/academic,https://github.com/HangyuLi-Tommy/SiamDT
anti-uav-rgbt,Anti-UAV (RGB-T),Vision + Thermal,multiple UAS,EO + thermal-IR (paired),optical + LWIR,"100+ RGB+IR video pairs, 186,494 images with bbox + target-present flags (CVPR/ICCV)",research/academic,https://github.com/ZhaoJ9014/Anti-UAV
mmaud,MMAUD (Multi-Modal Anti-UAV),Vision + Thermal + Acoustic + Radar,miniature drones,cameras + mics + radar/lidar,multi,fuses EO/IR + audio + radar/lidar with 3D trajectory ground truth for detection + localization,research/academic,https://github.com/ntu-aris/MMAUD
wave-detr,WAVE-DETR (Visible + Acoustic),Vision + Acoustic,real-life drones,EO camera + microphone,optical + audio,synchronized RGB + audio detector robust to visual occlusion via the acoustic channel,open,https://arxiv.org/pdf/2509.09859
syndronevision,SynDroneVision (synthetic),Vision,rendered drones,game-engine render,optical,large synthetic image set with domain randomization for detector pretraining,open,https://arxiv.org/abs/2411.05633
