id,name,platform,platform_class,blade_count,micro_doppler_spread,recommended_band,bird_discriminant,detection_notes,source_url
dji-mavic-3,DJI Mavic 3 / Enterprise,dji-mavic-3,small_multirotor,8 (4 rotors x 2),+/-2-6 kHz symmetric HERM lines @ X-band,X/Ku,Symmetric blade-flash sidebands from rigid rotors absent in birds (wing-flap <=10 Hz),Symmetric micro-Doppler spread around the bulk Doppler is the drone-specific cue,https://www.robinradar.com/iris
dji-fpv,DJI FPV / Avata,dji-fpv,small_multirotor,8 (4 rotors x 2),+/-3-8 kHz (higher RPM),Ku/W,Wideband symmetric sidebands vs low asymmetric bird flap,Higher rotor RPM widens the micro-Doppler spread,https://www.robinradar.com/iris
dji-phantom-4,DJI Phantom 4 (legacy),dji-phantom-4,small_multirotor,8 (4 rotors x 2),+/-2-6 kHz symmetric,X/Ku,Rotor blade flash vs bird wing-beat modulation,Classic small-quad micro-Doppler benchmark target,https://www.robinradar.com/iris
autel-evo-max,Autel EVO Max 4T,autel-evo-max,small_multirotor,8 (4 rotors x 2),+/-2-6 kHz symmetric,X/Ku,Symmetric rotor sidebands absent in birds,Comparable-mass quad; spread scales with rotor tip speed,https://www.robinradar.com/iris
fpv-5in-analog,FPV 5-inch (analog),fpv-5in-analog,micro_multirotor,8 (4 rotors x 2),+/-4-9 kHz symmetric,Ku/W,Strong symmetric blade flash despite tiny body RCS,Small radar cross-section needs high-band radar and good clutter rejection,https://www.echodyne.com/
fpv-5in-digital,FPV 5-inch (digital HD),fpv-5in-digital,micro_multirotor,8 (4 rotors x 2),+/-4-9 kHz symmetric,Ku/W,Rotor micro-Doppler vs bird flap,Micro-Doppler is airframe-driven and independent of the video link,https://www.echodyne.com/
parrot-anafi,Parrot ANAFI / Ai,parrot-anafi,micro_multirotor,8 (4 rotors x 2),+/-3-7 kHz symmetric,Ku/W,Symmetric rotor sidebands vs asymmetric bird beat,Lightweight quad; low RCS shortens usable range,https://www.echodyne.com/
fixed-wing-group2,Fixed-wing Group 2 UAS (generic),fixed-wing-group2,fixed_wing,1-2 (tractor prop),narrow prop sidebands + strong steady bulk Doppler,X,Steady bulk Doppler and few HERM lines differ from flapping birds,Fixed-wing body Doppler dominates; fewer rotor tonal lines,https://en.wikipedia.org/wiki/Doppler_radar
shahed-136,Shahed-136 / Geran-2,shahed-136,fixed_wing_delta,2 (pusher prop),pusher-prop sidebands + steady ~185 km/h bulk Doppler,X/Ku,Steady high-speed bulk Doppler unlike any bird,Radar-detectable despite zero RF; low-RCS delta demands sensitive radar,https://en.wikipedia.org/wiki/HESA_Shahed_136
wifi-toy-quad,WiFi micro / toy quadcopter,wifi-toy-quad,micro_multirotor,8 (4 rotors x 2),+/-4-9 kHz symmetric,W,Rotor flash present but weak returns,Very small RCS keeps detection range short even at W-band,https://www.echodyne.com/
